timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1686724575146,468,HTTP请求,200,,秒杀抢购多人 1-327,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,606,606,http://localhost:8081/voucher-order/seckill/30,467,0,1
1686724575148,466,HTTP请求,200,,秒杀抢购多人 1-302,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,606,606,http://localhost:8081/voucher-order/seckill/30,465,0,0
1686724575147,467,HTTP请求,200,,秒杀抢购多人 1-350,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,605,605,http://localhost:8081/voucher-order/seckill/30,467,0,1
1686724575149,465,HTTP请求,200,,秒杀抢购多人 1-435,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,605,605,http://localhost:8081/voucher-order/seckill/30,465,0,0
1686724575148,466,HTTP请求,200,,秒杀抢购多人 1-452,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,601,601,http://localhost:8081/voucher-order/seckill/30,465,0,1
1686724575146,469,HTTP请求,200,,秒杀抢购多人 1-412,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,601,601,http://localhost:8081/voucher-order/seckill/30,469,0,1
1686724575149,465,HTTP请求,200,,秒杀抢购多人 1-424,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,601,601,http://localhost:8081/voucher-order/seckill/30,465,0,0
1686724575146,470,HTTP请求,200,,秒杀抢购多人 1-356,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,598,598,http://localhost:8081/voucher-order/seckill/30,470,0,1
1686724575150,470,HTTP请求,200,,秒杀抢购多人 1-156,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,597,597,http://localhost:8081/voucher-order/seckill/30,470,0,1
1686724575147,473,HTTP请求,200,,秒杀抢购多人 1-283,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,597,597,http://localhost:8081/voucher-order/seckill/30,473,0,0
1686724575148,472,HTTP请求,200,,秒杀抢购多人 1-308,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,597,597,http://localhost:8081/voucher-order/seckill/30,472,0,0
1686724575151,469,HTTP请求,200,,秒杀抢购多人 1-357,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,594,594,http://localhost:8081/voucher-order/seckill/30,469,0,0
1686724575147,474,HTTP请求,200,,秒杀抢购多人 1-278,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,593,593,http://localhost:8081/voucher-order/seckill/30,473,0,0
1686724575148,473,HTTP请求,200,,秒杀抢购多人 1-388,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,592,592,http://localhost:8081/voucher-order/seckill/30,473,0,0
1686724575150,471,HTTP请求,200,,秒杀抢购多人 1-328,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,592,592,http://localhost:8081/voucher-order/seckill/30,471,0,1
1686724575149,473,HTTP请求,200,,秒杀抢购多人 1-359,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,590,590,http://localhost:8081/voucher-order/seckill/30,473,0,1
1686724575147,475,HTTP请求,200,,秒杀抢购多人 1-261,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,590,590,http://localhost:8081/voucher-order/seckill/30,475,0,1
1686724575150,472,HTTP请求,200,,秒杀抢购多人 1-363,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,590,590,http://localhost:8081/voucher-order/seckill/30,472,0,0
1686724575151,471,HTTP请求,200,,秒杀抢购多人 1-277,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,587,587,http://localhost:8081/voucher-order/seckill/30,471,0,0
1686724575151,471,HTTP请求,200,,秒杀抢购多人 1-362,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,586,586,http://localhost:8081/voucher-order/seckill/30,471,0,0
1686724575151,471,HTTP请求,200,,秒杀抢购多人 1-322,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,586,586,http://localhost:8081/voucher-order/seckill/30,471,0,0
1686724575151,471,HTTP请求,200,,秒杀抢购多人 1-453,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,586,586,http://localhost:8081/voucher-order/seckill/30,471,0,0
1686724575150,472,HTTP请求,200,,秒杀抢购多人 1-288,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,583,583,http://localhost:8081/voucher-order/seckill/30,472,0,0
1686724575151,472,HTTP请求,200,,秒杀抢购多人 1-411,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,582,582,http://localhost:8081/voucher-order/seckill/30,472,0,0
1686724575151,472,HTTP请求,200,,秒杀抢购多人 1-447,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,581,581,http://localhost:8081/voucher-order/seckill/30,472,0,0
1686724575151,473,HTTP请求,200,,秒杀抢购多人 1-400,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,581,581,http://localhost:8081/voucher-order/seckill/30,472,0,0
1686724575151,473,HTTP请求,200,,秒杀抢购多人 1-379,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,581,581,http://localhost:8081/voucher-order/seckill/30,473,0,0
1686724575149,475,HTTP请求,200,,秒杀抢购多人 1-334,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,578,578,http://localhost:8081/voucher-order/seckill/30,474,0,0
1686724575148,477,HTTP请求,200,,秒杀抢购多人 1-338,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,577,577,http://localhost:8081/voucher-order/seckill/30,477,0,1
1686724575147,479,HTTP请求,200,,秒杀抢购多人 1-307,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,576,576,http://localhost:8081/voucher-order/seckill/30,478,0,0
1686724575150,476,HTTP请求,200,,秒杀抢购多人 1-341,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,575,575,http://localhost:8081/voucher-order/seckill/30,476,0,0
1686724575150,476,HTTP请求,200,,秒杀抢购多人 1-244,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,575,575,http://localhost:8081/voucher-order/seckill/30,476,0,0
1686724575151,476,HTTP请求,200,,秒杀抢购多人 1-404,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,573,573,http://localhost:8081/voucher-order/seckill/30,476,0,0
1686724575164,463,HTTP请求,200,,秒杀抢购多人 1-469,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,572,572,http://localhost:8081/voucher-order/seckill/30,463,0,2
1686724575142,485,HTTP请求,200,,秒杀抢购多人 1-393,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,572,572,http://localhost:8081/voucher-order/seckill/30,485,0,1
1686724575148,480,HTTP请求,200,,秒杀抢购多人 1-339,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,570,570,http://localhost:8081/voucher-order/seckill/30,480,0,0
1686724575217,411,HTTP请求,200,,秒杀抢购多人 1-488,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,570,570,http://localhost:8081/voucher-order/seckill/30,411,0,0
1686724575151,477,HTTP请求,200,,秒杀抢购多人 1-326,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,570,570,http://localhost:8081/voucher-order/seckill/30,477,0,0
1686724575163,465,HTTP请求,200,,秒杀抢购多人 1-468,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,569,569,http://localhost:8081/voucher-order/seckill/30,465,0,0
1686724575165,463,HTTP请求,200,,秒杀抢购多人 1-470,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,568,568,http://localhost:8081/voucher-order/seckill/30,463,0,1
1686724575207,421,HTTP请求,200,,秒杀抢购多人 1-487,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,568,568,http://localhost:8081/voucher-order/seckill/30,421,0,10
1686724575162,467,HTTP请求,200,,秒杀抢购多人 1-467,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,566,566,http://localhost:8081/voucher-order/seckill/30,467,0,0
1686724575151,478,HTTP请求,200,,秒杀抢购多人 1-254,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,566,566,http://localhost:8081/voucher-order/seckill/30,478,0,0
1686724575151,478,HTTP请求,200,,秒杀抢购多人 1-402,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,566,566,http://localhost:8081/voucher-order/seckill/30,478,0,0
1686724575151,478,HTTP请求,200,,秒杀抢购多人 1-301,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,563,563,http://localhost:8081/voucher-order/seckill/30,478,0,0
1686724575159,471,HTTP请求,200,,秒杀抢购多人 1-466,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,560,560,http://localhost:8081/voucher-order/seckill/30,471,0,1
1686724575220,410,HTTP请求,200,,秒杀抢购多人 1-478,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,559,559,http://localhost:8081/voucher-order/seckill/30,410,0,0
1686724575199,431,HTTP请求,200,,秒杀抢购多人 1-471,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,559,559,http://localhost:8081/voucher-order/seckill/30,431,0,2
1686724575148,482,HTTP请求,200,,秒杀抢购多人 1-365,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,559,559,http://localhost:8081/voucher-order/seckill/30,482,0,1
1686724575149,481,HTTP请求,200,,秒杀抢购多人 1-355,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,559,559,http://localhost:8081/voucher-order/seckill/30,481,0,1
1686724575219,411,HTTP请求,200,,秒杀抢购多人 1-498,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,559,559,http://localhost:8081/voucher-order/seckill/30,411,0,1
1686724575203,428,HTTP请求,200,,秒杀抢购多人 1-483,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,554,554,http://localhost:8081/voucher-order/seckill/30,428,0,17
1686724575147,484,HTTP请求,200,,秒杀抢购多人 1-434,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,554,554,http://localhost:8081/voucher-order/seckill/30,483,0,1
1686724575220,411,HTTP请求,200,,秒杀抢购多人 1-499,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,552,552,http://localhost:8081/voucher-order/seckill/30,411,0,0
1686724575150,484,HTTP请求,200,,秒杀抢购多人 1-323,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,551,551,http://localhost:8081/voucher-order/seckill/30,484,0,0
1686724575217,417,HTTP请求,200,,秒杀抢购多人 1-489,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,551,551,http://localhost:8081/voucher-order/seckill/30,417,0,0
1686724575206,428,HTTP请求,200,,秒杀抢购多人 1-481,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,551,551,http://localhost:8081/voucher-order/seckill/30,428,0,12
1686724575220,414,HTTP请求,200,,秒杀抢购多人 1-475,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,551,551,http://localhost:8081/voucher-order/seckill/30,414,0,0
1686724575220,414,HTTP请求,200,,秒杀抢购多人 1-501,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,551,551,http://localhost:8081/voucher-order/seckill/30,414,0,0
1686724575150,484,HTTP请求,200,,秒杀抢购多人 1-246,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,551,551,http://localhost:8081/voucher-order/seckill/30,484,0,0
1686724575149,485,HTTP请求,200,,秒杀抢购多人 1-354,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,551,551,http://localhost:8081/voucher-order/seckill/30,485,0,0
1686724575148,486,HTTP请求,200,,秒杀抢购多人 1-399,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,551,551,http://localhost:8081/voucher-order/seckill/30,486,0,0
1686724575150,484,HTTP请求,200,,秒杀抢购多人 1-279,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,551,551,http://localhost:8081/voucher-order/seckill/30,484,0,0
1686724575150,484,HTTP请求,200,,秒杀抢购多人 1-360,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,551,551,http://localhost:8081/voucher-order/seckill/30,484,0,0
1686724575220,414,HTTP请求,200,,秒杀抢购多人 1-474,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,551,551,http://localhost:8081/voucher-order/seckill/30,414,0,0
1686724575220,414,HTTP请求,200,,秒杀抢购多人 1-492,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,551,551,http://localhost:8081/voucher-order/seckill/30,414,0,0
1686724575149,485,HTTP请求,200,,秒杀抢购多人 1-289,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,551,551,http://localhost:8081/voucher-order/seckill/30,485,0,1
1686724575219,415,HTTP请求,200,,秒杀抢购多人 1-495,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,551,551,http://localhost:8081/voucher-order/seckill/30,415,0,1
1686724575220,414,HTTP请求,200,,秒杀抢购多人 1-472,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,551,551,http://localhost:8081/voucher-order/seckill/30,414,0,0
1686724575151,483,HTTP请求,200,,秒杀抢购多人 1-335,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,551,551,http://localhost:8081/voucher-order/seckill/30,483,0,0
1686724575217,417,HTTP请求,200,,秒杀抢购多人 1-490,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,551,550,http://localhost:8081/voucher-order/seckill/30,417,0,0
1686724575147,487,HTTP请求,200,,秒杀抢购多人 1-260,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,550,550,http://localhost:8081/voucher-order/seckill/30,487,0,1
1686724575150,484,HTTP请求,200,,秒杀抢购多人 1-387,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,549,549,http://localhost:8081/voucher-order/seckill/30,484,0,0
1686724575150,484,HTTP请求,200,,秒杀抢购多人 1-265,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,550,550,http://localhost:8081/voucher-order/seckill/30,484,0,0
1686724575202,432,HTTP请求,200,,秒杀抢购多人 1-482,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,549,549,http://localhost:8081/voucher-order/seckill/30,432,0,18
1686724575202,432,HTTP请求,200,,秒杀抢购多人 1-479,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,551,551,http://localhost:8081/voucher-order/seckill/30,432,0,18
1686724575151,483,HTTP请求,200,,秒杀抢购多人 1-374,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,551,551,http://localhost:8081/voucher-order/seckill/30,483,0,0
1686724575217,417,HTTP请求,200,,秒杀抢购多人 1-493,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,548,548,http://localhost:8081/voucher-order/seckill/30,417,0,1
1686724575202,432,HTTP请求,200,,秒杀抢购多人 1-480,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,551,551,http://localhost:8081/voucher-order/seckill/30,432,0,18
1686724575142,493,HTTP请求,200,,秒杀抢购多人 1-316,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,548,548,http://localhost:8081/voucher-order/seckill/30,493,0,1
1686724575220,415,HTTP请求,200,,秒杀抢购多人 1-494,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,548,548,http://localhost:8081/voucher-order/seckill/30,415,0,0
1686724575149,486,HTTP请求,200,,秒杀抢购多人 1-336,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,548,548,http://localhost:8081/voucher-order/seckill/30,486,0,1
1686724575150,485,HTTP请求,200,,秒杀抢购多人 1-333,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,542,542,http://localhost:8081/voucher-order/seckill/30,484,0,1
1686724575148,487,HTTP请求,200,,秒杀抢购多人 1-352,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,548,548,http://localhost:8081/voucher-order/seckill/30,483,0,1
1686724575148,487,HTTP请求,200,,秒杀抢购多人 1-275,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,548,548,http://localhost:8081/voucher-order/seckill/30,487,0,0
1686724575149,486,HTTP请求,200,,秒杀抢购多人 1-451,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,548,548,http://localhost:8081/voucher-order/seckill/30,482,0,0
1686724575149,486,HTTP请求,200,,秒杀抢购多人 1-398,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,548,548,http://localhost:8081/voucher-order/seckill/30,482,0,0
1686724575149,486,HTTP请求,200,,秒杀抢购多人 1-266,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,548,548,http://localhost:8081/voucher-order/seckill/30,486,0,1
1686724575149,486,HTTP请求,200,,秒杀抢购多人 1-366,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,548,548,http://localhost:8081/voucher-order/seckill/30,486,0,0
1686724575150,485,HTTP请求,200,,秒杀抢购多人 1-432,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,548,548,http://localhost:8081/voucher-order/seckill/30,485,0,0
1686724575150,485,HTTP请求,200,,秒杀抢购多人 1-422,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,548,548,http://localhost:8081/voucher-order/seckill/30,481,0,0
1686724575202,433,HTTP请求,200,,秒杀抢购多人 1-485,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,548,548,http://localhost:8081/voucher-order/seckill/30,433,0,18
1686724575149,486,HTTP请求,200,,秒杀抢购多人 1-370,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,548,548,http://localhost:8081/voucher-order/seckill/30,486,0,1
1686724575203,432,HTTP请求,200,,秒杀抢购多人 1-486,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,548,548,http://localhost:8081/voucher-order/seckill/30,432,0,17
1686724575150,485,HTTP请求,200,,秒杀抢购多人 1-458,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,548,548,http://localhost:8081/voucher-order/seckill/30,485,0,1
1686724575148,487,HTTP请求,200,,秒杀抢购多人 1-245,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,548,548,http://localhost:8081/voucher-order/seckill/30,487,0,1
1686724575202,433,HTTP请求,200,,秒杀抢购多人 1-484,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,548,548,http://localhost:8081/voucher-order/seckill/30,433,0,18
1686724575147,488,HTTP请求,200,,秒杀抢购多人 1-344,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,539,539,http://localhost:8081/voucher-order/seckill/30,488,0,0
1686724575223,413,HTTP请求,200,,秒杀抢购多人 1-504,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,529,529,http://localhost:8081/voucher-order/seckill/30,413,0,1
1686724575150,485,HTTP请求,200,,秒杀抢购多人 1-270,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,541,541,http://localhost:8081/voucher-order/seckill/30,485,0,0
1686724575220,423,HTTP请求,200,,秒杀抢购多人 1-477,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,505,505,http://localhost:8081/voucher-order/seckill/30,423,0,1
1686724575220,423,HTTP请求,200,,秒杀抢购多人 1-497,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,505,505,http://localhost:8081/voucher-order/seckill/30,423,0,1
1686724575220,423,HTTP请求,200,,秒杀抢购多人 1-496,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,505,505,http://localhost:8081/voucher-order/seckill/30,423,0,0
1686724575220,423,HTTP请求,200,,秒杀抢购多人 1-500,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,505,505,http://localhost:8081/voucher-order/seckill/30,423,0,0
1686724575220,423,HTTP请求,200,,秒杀抢购多人 1-502,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,505,505,http://localhost:8081/voucher-order/seckill/30,423,0,0
1686724575220,423,HTTP请求,200,,秒杀抢购多人 1-473,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,505,505,http://localhost:8081/voucher-order/seckill/30,423,0,0
1686724575220,425,HTTP请求,200,,秒杀抢购多人 1-476,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,499,499,http://localhost:8081/voucher-order/seckill/30,425,0,0
1686724575226,439,HTTP请求,200,,秒杀抢购多人 1-518,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,498,498,http://localhost:8081/voucher-order/seckill/30,439,0,0
1686724575226,439,HTTP请求,200,,秒杀抢购多人 1-511,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,498,498,http://localhost:8081/voucher-order/seckill/30,439,0,1
1686724575222,443,HTTP请求,200,,秒杀抢购多人 1-503,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,498,498,http://localhost:8081/voucher-order/seckill/30,443,0,1
1686724575226,439,HTTP请求,200,,秒杀抢购多人 1-509,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,498,498,http://localhost:8081/voucher-order/seckill/30,439,0,0
1686724575226,440,HTTP请求,200,,秒杀抢购多人 1-506,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,498,498,http://localhost:8081/voucher-order/seckill/30,439,0,0
1686724575220,446,HTTP请求,200,,秒杀抢购多人 1-491,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,493,493,http://localhost:8081/voucher-order/seckill/30,445,0,1
1686724575226,440,HTTP请求,200,,秒杀抢购多人 1-510,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,493,493,http://localhost:8081/voucher-order/seckill/30,440,0,1
1686724575226,441,HTTP请求,200,,秒杀抢购多人 1-507,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,492,492,http://localhost:8081/voucher-order/seckill/30,439,0,1
1686724575223,444,HTTP请求,200,,秒杀抢购多人 1-505,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,490,490,http://localhost:8081/voucher-order/seckill/30,444,0,1
1686724575227,593,HTTP请求,200,,秒杀抢购多人 1-516,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,489,489,http://localhost:8081/voucher-order/seckill/30,593,0,1
1686724575227,593,HTTP请求,200,,秒杀抢购多人 1-519,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,489,489,http://localhost:8081/voucher-order/seckill/30,593,0,1
1686724575226,594,HTTP请求,200,,秒杀抢购多人 1-514,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,489,489,http://localhost:8081/voucher-order/seckill/30,594,0,1
1686724575226,594,HTTP请求,200,,秒杀抢购多人 1-513,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,489,489,http://localhost:8081/voucher-order/seckill/30,594,0,1
1686724575227,593,HTTP请求,200,,秒杀抢购多人 1-517,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,489,489,http://localhost:8081/voucher-order/seckill/30,593,0,1
1686724575230,590,HTTP请求,200,,秒杀抢购多人 1-535,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,488,488,http://localhost:8081/voucher-order/seckill/30,590,0,0
1686724575228,592,HTTP请求,200,,秒杀抢购多人 1-527,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,489,489,http://localhost:8081/voucher-order/seckill/30,592,0,1
1686724575243,594,HTTP请求,200,,秒杀抢购多人 1-635,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,487,487,http://localhost:8081/voucher-order/seckill/30,594,0,1
1686724575237,600,HTTP请求,200,,秒杀抢购多人 1-587,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,487,487,http://localhost:8081/voucher-order/seckill/30,600,0,0
1686724575241,596,HTTP请求,200,,秒杀抢购多人 1-616,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,487,487,http://localhost:8081/voucher-order/seckill/30,596,0,0
1686724575241,596,HTTP请求,200,,秒杀抢购多人 1-613,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,487,487,http://localhost:8081/voucher-order/seckill/30,596,0,0
1686724575236,601,HTTP请求,200,,秒杀抢购多人 1-584,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,487,487,http://localhost:8081/voucher-order/seckill/30,601,0,0
1686724575237,600,HTTP请求,200,,秒杀抢购多人 1-594,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,487,487,http://localhost:8081/voucher-order/seckill/30,600,0,1
1686724575237,600,HTTP请求,200,,秒杀抢购多人 1-590,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,487,487,http://localhost:8081/voucher-order/seckill/30,600,0,0
1686724575236,601,HTTP请求,200,,秒杀抢购多人 1-583,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,487,487,http://localhost:8081/voucher-order/seckill/30,601,0,1
1686724575237,600,HTTP请求,200,,秒杀抢购多人 1-586,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,487,487,http://localhost:8081/voucher-order/seckill/30,600,0,0
1686724575236,601,HTTP请求,200,,秒杀抢购多人 1-585,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,487,487,http://localhost:8081/voucher-order/seckill/30,601,0,1
1686724575237,600,HTTP请求,200,,秒杀抢购多人 1-591,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,487,487,http://localhost:8081/voucher-order/seckill/30,600,0,1
1686724575244,593,HTTP请求,200,,秒杀抢购多人 1-645,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,478,478,http://localhost:8081/voucher-order/seckill/30,593,0,0
1686724575240,597,HTTP请求,200,,秒杀抢购多人 1-608,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,477,477,http://localhost:8081/voucher-order/seckill/30,597,0,0
1686724575238,599,HTTP请求,200,,秒杀抢购多人 1-597,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,487,487,http://localhost:8081/voucher-order/seckill/30,599,0,0
1686724575235,602,HTTP请求,200,,秒杀抢购多人 1-578,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,476,476,http://localhost:8081/voucher-order/seckill/30,602,0,1
1686724575235,603,HTTP请求,200,,秒杀抢购多人 1-573,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,476,476,http://localhost:8081/voucher-order/seckill/30,602,0,0
1686724575235,603,HTTP请求,200,,秒杀抢购多人 1-567,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,473,473,http://localhost:8081/voucher-order/seckill/30,603,0,0
1686724575236,602,HTTP请求,200,,秒杀抢购多人 1-580,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,471,471,http://localhost:8081/voucher-order/seckill/30,602,0,0
1686724575235,603,HTTP请求,200,,秒杀抢购多人 1-569,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,471,471,http://localhost:8081/voucher-order/seckill/30,603,0,0
1686724575235,603,HTTP请求,200,,秒杀抢购多人 1-576,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,470,470,http://localhost:8081/voucher-order/seckill/30,603,0,0
1686724575235,603,HTTP请求,200,,秒杀抢购多人 1-570,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,471,471,http://localhost:8081/voucher-order/seckill/30,603,0,0
1686724575237,601,HTTP请求,200,,秒杀抢购多人 1-593,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,470,470,http://localhost:8081/voucher-order/seckill/30,601,0,1
